Nombre,Harris,Pence,Biden,Trump,Fecha,Tuits
Donald Trump,,,,Donald Trump,2020-11-04 06:17:06,2765621
Joe Biden,,,Joe Biden,,2020-11-04 06:17:06,1745006
Donald Trump,,,,Donald Trump,2020-11-04 06:17:06,1402915
Donald Trump,,,,Donald Trump,2020-11-04 07:18:06,2348256
Joe Biden,,,Joe Biden,,2020-11-04 07:18:06,2209439
Donald Trump,,,,Donald Trump,2020-11-04 08:19:09,3033973
Joe Biden,,,Joe Biden,,2020-11-04 08:19:09,2507094
Donald Trump,,,,Donald Trump,2020-11-04 08:19:09,1553891
Donald Trump,,,,Donald Trump,2020-11-04 09:20:10,2989284
Donald Trump,,,,Donald Trump,2020-11-04 10:21:12,2908811
Donald Trump,,,,Donald Trump,2020-11-04 10:21:12,1628259
Donald Trump,,,,Donald Trump,2020-11-04 11:22:15,2717072
Joe Biden,,,Joe Biden,,2020-11-04 11:22:15,2182339
Donald Trump,,,,Donald Trump,2020-11-04 11:22:15,1639114
Donald Trump,,,,Donald Trump,2020-11-04 12:23:18,2584191
Donald Trump,,,,Donald Trump,2020-11-04 13:24:23,2100880
Donald Trump,,,,Donald Trump,2020-11-04 14:25:28,5347905
Donald Trump,,,,Donald Trump,2020-11-04 15:26:33,1649993
Joe Biden,,,Joe Biden,,2020-11-04 16:27:38,1898659
Joe Biden,,,Joe Biden,,2020-11-04 17:28:45,2386803
Joe Biden,,,Joe Biden,,2020-11-05 04:40:43,2385764
Donald Trump,,,,Donald Trump,2020-11-06 05:06:14,1343133
Donald Trump,,,,Donald Trump,2020-11-06 06:07:15,2645926
Donald Trump,,,,Donald Trump,2020-11-06 06:07:15,1374480
Joe Biden,,,Joe Biden,,2020-11-06 08:09:17,1456985
Joe Biden,,,Joe Biden,,2020-11-07 17:44:54,1898932
Donald Trump,,,,Donald Trump,2020-11-07 17:44:54,1555844
Joe Biden,,,Joe Biden,,2020-11-07 18:46:04,2218575
Donald Trump,,,,Donald Trump,2020-11-07 18:46:04,1217575
Joe Biden,,,Joe Biden,,2020-11-07 19:47:13,2967168
Donald Trump,,,,Donald Trump,2020-11-07 19:47:13,1511811
Joe Biden,,,Joe Biden,,2020-11-07 20:48:22,1920455
Kamala Harris,Kamala Harris,,,,2020-11-07 20:48:22,1124807
Joe Biden,,,Joe Biden,,2020-11-07 21:49:33,2609262
Kamala Harris,Kamala Harris,,,,2020-11-07 21:49:33,1199466
Donald Trump,,,,Donald Trump,2020-11-07 21:49:33,1298161
Joe Biden,,,Joe Biden,,2020-11-07 22:50:43,2616627
Kamala Harris,Kamala Harris,,,,2020-11-07 22:50:43,1259560
Donald Trump,,,,Donald Trump,2020-11-07 22:50:43,1398600
Joe Biden,,,Joe Biden,,2020-11-07 23:51:47,1385671
Kamala Harris,Kamala Harris,,,,2020-11-07 23:51:47,1693542
Donald Trump,,,,Donald Trump,2020-11-07 23:51:47,1222048
Joe Biden,,,Joe Biden,,2020-11-08 00:52:49,5272906
Kamala Harris,Kamala Harris,,,,2020-11-08 00:52:49,1911081
Donald Trump,,,,Donald Trump,2020-11-08 00:52:49,1762854
Joe Biden,,,Joe Biden,,2020-11-08 01:53:53,2721451
Kamala Harris,Kamala Harris,,,,2020-11-08 01:53:53,2072214
Donald Trump,,,,Donald Trump,2020-11-08 01:53:53,2071103
Kamala Harris,Kamala Harris,,,,2020-11-08 02:54:57,1608212
Donald Trump,,,,Donald Trump,2020-11-08 02:54:57,2098797
Joe Biden,,,Joe Biden,,2020-11-08 03:56:01,2450180
Kamala Harris,Kamala Harris,,,,2020-11-08 03:56:01,2314640
Joe Biden,,,Joe Biden,,2020-11-08 04:57:05,2692135
Kamala Harris,Kamala Harris,,,,2020-11-08 04:57:05,1696592
Donald Trump,,,,Donald Trump,2020-11-08 04:57:05,2113974
Joe Biden,,,Joe Biden,,2020-11-08 05:58:09,2520121
Kamala Harris,Kamala Harris,,,,2020-11-08 05:58:09,1726345
Donald Trump,,,,Donald Trump,2020-11-08 05:58:09,2120880
Joe Biden,,,Joe Biden,,2020-11-08 06:59:10,2442133
Donald Trump,,,,Donald Trump,2020-11-08 06:59:10,1880561
Kamala Harris,Kamala Harris,,,,2020-11-08 06:59:10,1749921
Joe Biden,,,Joe Biden,,2020-11-08 08:00:10,2469177
Kamala Harris,Kamala Harris,,,,2020-11-08 08:00:10,1769825
Donald Trump,,,,Donald Trump,2020-11-08 08:00:10,2655513
Joe Biden,,,Joe Biden,,2020-11-08 09:01:12,2462836
Kamala Harris,Kamala Harris,,,,2020-11-08 09:01:12,1787655
Joe Biden,,,Joe Biden,,2020-11-08 10:02:14,1228168
Kamala Harris,Kamala Harris,,,,2020-11-08 10:02:14,1805523
Kamala Harris,Kamala Harris,,,,2020-11-08 11:03:16,1823974
Donald Trump,,,,Donald Trump,2020-11-08 11:03:16,7928190
Kamala Harris,Kamala Harris,,,,2020-11-08 12:04:18,1842606
Kamala Harris,Kamala Harris,,,,2020-11-08 13:05:20,1862746
Donald Trump,,,,Donald Trump,2020-11-15 07:58:23,4653631
Joe Biden,,,Joe Biden,,2020-11-24 04:24:23,1152787
Donald Trump,,,,Donald Trump,2020-11-24 04:24:23,1688038
Donald Trump,,,,Donald Trump,2020-11-24 05:25:46,1806510
Joe Biden,,,Joe Biden,,2020-11-24 05:25:46,1208661
Donald Trump,,,,Donald Trump,2020-11-24 06:27:10,2019587
Joe Biden,,,Joe Biden,,2020-11-24 06:27:10,1826935
Donald Trump,,,,Donald Trump,2020-11-24 07:28:35,3294357
Joe Biden,,,Joe Biden,,2020-11-24 07:28:35,1987963
Donald Trump,,,,Donald Trump,2020-11-24 08:29:57,3300186
Joe Biden,,,Joe Biden,,2020-11-24 08:29:57,1999269
Joe Biden,,,Joe Biden,,2020-11-24 09:31:18,2007923
Donald Trump,,,,Donald Trump,2020-11-24 09:31:18,3301623
Donald Trump,,,,Donald Trump,2020-11-27 03:55:19,1985360
Joe Biden,,,Joe Biden,,2020-11-27 03:55:19,1173232
Donald Trump,,,,Donald Trump,2020-11-27 04:56:35,1976894
Joe Biden,,,Joe Biden,,2020-11-27 04:56:35,1170173
Donald Trump,,,,Donald Trump,2020-11-27 05:57:49,1991781
Joe Biden,,,Joe Biden,,2020-11-27 05:57:49,1173631
Donald Trump,,,,Donald Trump,2020-11-27 06:59,1994684
Joe Biden,,,Joe Biden,,2020-11-27 06:59,1175314
Donald Trump,,,,Donald Trump,2020-11-28 06:28:10,1196851
Donald Trump,,,,Donald Trump,2020-11-28 07:29:22,1126603
Joe Biden,,,Joe Biden,,2020-12-05 05:57:48,1303752
Donald Trump,,,,Donald Trump,2020-12-07 07:07:10,2160546
Donald Trump,,,,Donald Trump,2020-12-07 08:08:27,1915298
Donald Trump,,,,Donald Trump,2020-12-09 07:10:44,2419137
Donald Trump,,,,Donald Trump,2020-12-09 08:12:15,2429366
Donald Trump,,,,Donald Trump,2020-12-09 09:13:32,2433084
Donald Trump,,,,Donald Trump,2020-12-12 03:41:17,2702369
Donald Trump,,,,Donald Trump,2020-12-12 04:42:40,2729083
Donald Trump,,,,Donald Trump,2020-12-12 05:44:01,2772246
Joe Biden,,,Joe Biden,,2020-12-12 05:44:01,1961909
Donald Trump,,,,Donald Trump,2020-12-12 06:45:23,2778515
Joe Biden,,,Joe Biden,,2020-12-12 06:45:23,1948745
Donald Trump,,,,Donald Trump,2020-12-12 07:46:42,2377501
Joe Biden,,,Joe Biden,,2020-12-12 07:46:42,1938725
Donald Trump,,,,Donald Trump,2020-12-12 08:48:01,1617984
Donald Trump,,,,Donald Trump,2020-12-12 09:49:18,1307301
Donald Trump,,,,Donald Trump,2020-12-15 04:17:40,2888948
Donald Trump,,,,Donald Trump,2020-12-15 05:19:02,2916657
Donald Trump,,,,Donald Trump,2020-12-15 06:20:22,2768561
Joe Biden,,,Joe Biden,,2020-12-15 07:21:41,2137836
Donald Trump,,,,Donald Trump,2020-12-15 07:21:41,2614731
Joe Biden,,,Joe Biden,,2020-12-15 08:22:58,2177031
Donald Trump,,,,Donald Trump,2020-12-15 08:22:58,2369895
Joe Biden,,,Joe Biden,,2020-12-15 09:24:16,1992413
Donald Trump,,,,Donald Trump,2020-12-23 07:35:14,2469320
Donald Trump,,,,Donald Trump,2020-12-23 08:36:32,3093421
Donald Trump,,,,Donald Trump,2020-12-26 07:08:16,1313306
Donald Trump,,,,Donald Trump,2020-12-29 06:41:20,2258835
Donald Trump,,,,Donald Trump,2021-01-02 06:45:11,1875173
Donald Trump,,,,Donald Trump,2021-01-02 07:46:32,1882161
Donald Trump,,,,Donald Trump,2021-01-02 08:47:52,1889092
Joe Biden,,,Joe Biden,,2021-01-04 05:45:37,1170042
Donald Trump,,,,Donald Trump,2021-01-04 06:46:55,2351527
Donald Trump,,,,Donald Trump,2021-01-04 07:48:12,2076944
Joe Biden,,,Joe Biden,,2021-01-04 07:48:12,1169018
Donald Trump,,,,Donald Trump,2021-01-04 08:49:27,1713481
Joe Biden,,,Joe Biden,,2021-01-04 08:49:27,1168715
Donald Trump,,,,Donald Trump,2021-01-04 09:50:42,1613368
Joe Biden,,,Joe Biden,,2021-01-04 09:50:42,1167704
Donald Trump,,,,Donald Trump,2021-01-04 10:51:58,1848938
Joe Biden,,,Joe Biden,,2021-01-04 10:51:58,1165740
Donald Trump,,,,Donald Trump,2021-01-04 11:53:15,1488476
Joe Biden,,,Joe Biden,,2021-01-04 11:53:15,1166173
Donald Trump,,,,Donald Trump,2021-01-04 12:54:33,3878324
Donald Trump,,,,Donald Trump,2021-01-06 06:49:15,1462925
Donald Trump,,,,Donald Trump,2021-01-06 07:50:31,1391191
Joe Biden,,,Joe Biden,,2021-01-06 07:50:31,1106086
Donald Trump,,,,Donald Trump,2021-01-06 08:51:48,1461040
Joe Biden,,,Joe Biden,,2021-01-06 08:51:48,1121603
Joe Biden,,,Joe Biden,,2021-01-06 10:54:21,1137414
Joe Biden,,,Joe Biden,,2021-01-06 11:55:39,1141390
Joe Biden,,,Joe Biden,,2021-01-06 18:03:38,1177330
Donald Trump,,,,Donald Trump,2021-01-06 19:05:01,3724237
Mike Pence,,Mike Pence,,,2021-01-06 19:05:01,1189745
Donald Trump,,,,Donald Trump,2021-01-06 20:06:53,2184239
Mike Pence,,Mike Pence,,,2021-01-06 20:06:53,1455038
Joe Biden,,,Joe Biden,,2021-01-06 20:06:53,1294135
Donald Trump,,,,Donald Trump,2021-01-06 21:08:20,2975908
Joe Biden,,,Joe Biden,,2021-01-06 21:08:20,1434561
Mike Pence,,Mike Pence,,,2021-01-06 21:08:20,1522195
Donald Trump,,,,Donald Trump,2021-01-06 22:09:45,2766520
Joe Biden,,,Joe Biden,,2021-01-06 22:09:45,1416641
Mike Pence,,Mike Pence,,,2021-01-06 22:09:45,1185464
Donald Trump,,,,Donald Trump,2021-01-06 23:11:10,2712231
Joe Biden,,,Joe Biden,,2021-01-06 23:11:10,1234600
Mike Pence,,Mike Pence,,,2021-01-06 23:11:10,1397476
Donald Trump,,,,Donald Trump,2021-01-07 00:12:33,2910878
Joe Biden,,,Joe Biden,,2021-01-07 00:12:33,1835278
Mike Pence,,Mike Pence,,,2021-01-07 00:12:33,1811110
Donald Trump,,,,Donald Trump,2021-01-07 01:13:56,2349939
Joe Biden,,,Joe Biden,,2021-01-07 01:13:56,2232557
Mike Pence,,Mike Pence,,,2021-01-07 01:13:56,2374680
Donald Trump,,,,Donald Trump,2021-01-07 02:15:21,2988598
Joe Biden,,,Joe Biden,,2021-01-07 02:15:21,2312049
Mike Pence,,Mike Pence,,,2021-01-07 02:15:21,2569007
Donald Trump,,,,Donald Trump,2021-01-07 03:16:45,2415237
Joe Biden,,,Joe Biden,,2021-01-07 03:16:45,2382323
Mike Pence,,Mike Pence,,,2021-01-07 03:16:45,2707099
Donald Trump,,,,Donald Trump,2021-01-07 04:18:06,2121122
Joe Biden,,,Joe Biden,,2021-01-07 04:18:06,2453639
Mike Pence,,Mike Pence,,,2021-01-07 04:18:06,2799323
Donald Trump,,,,Donald Trump,2021-01-07 05:19:25,2874953
Joe Biden,,,Joe Biden,,2021-01-07 05:19:25,2494369
Mike Pence,,Mike Pence,,,2021-01-07 05:19:25,1924219
Donald Trump,,,,Donald Trump,2021-01-07 06:20:42,2867491
Joe Biden,,,Joe Biden,,2021-01-07 06:20:42,2414744
Mike Pence,,Mike Pence,,,2021-01-07 06:20:42,1429390
Donald Trump,,,,Donald Trump,2021-01-07 07:21:59,2707360
Joe Biden,,,Joe Biden,,2021-01-07 07:21:59,1934375
Mike Pence,,Mike Pence,,,2021-01-07 07:21:59,1131585
Donald Trump,,,,Donald Trump,2021-01-07 08:23:16,4608298
Joe Biden,,,Joe Biden,,2021-01-07 08:23:16,2581043
Mike Pence,,Mike Pence,,,2021-01-07 08:23:16,1576385
Donald Trump,,,,Donald Trump,2021-01-07 09:24:31,10822138
Joe Biden,,,Joe Biden,,2021-01-07 09:24:31,2728416
Mike Pence,,Mike Pence,,,2021-01-07 09:24:31,1593932
Donald Trump,,,,Donald Trump,2021-01-07 10:25:47,5576517
Joe Biden,,,Joe Biden,,2021-01-07 10:25:47,2798957
Donald Trump,,,,Donald Trump,2021-01-07 11:27:02,3481238
Joe Biden,,,Joe Biden,,2021-01-07 11:27:02,2845632
Donald Trump,,,,Donald Trump,2021-01-07 12:28:34,1845171
Joe Biden,,,Joe Biden,,2021-01-07 12:28:34,2778454
Donald Trump,,,,Donald Trump,2021-01-07 13:30:11,2218440
Joe Biden,,,Joe Biden,,2021-01-07 13:30:11,2941434
Donald Trump,,,,Donald Trump,2021-01-09 00:15:32,1169994
Donald Trump,,,,Donald Trump,2021-01-09 01:16:50,1208999
Donald Trump,,,,Donald Trump,2021-01-09 03:19:30,1272539
Donald Trump,,,,Donald Trump,2021-01-09 04:20:50,1363011
Donald Trump,,,,Donald Trump,2021-01-09 08:25:59,1451225
Joe Biden,,,Joe Biden,,2021-01-15 07:31:09,1284573
Donald Trump,,,,Donald Trump,2021-01-19 06:34:46,3135701
Donald Trump,,,,Donald Trump,2021-01-19 07:36:02,2708398
Joe Biden,,,Joe Biden,,2021-01-20 04:02:24,1323853
Joe Biden,,,Joe Biden,,2021-01-20 05:03:46,1976149
Joe Biden,,,Joe Biden,,2021-01-20 06:05:04,2275299
Joe Biden,,,Joe Biden,,2021-01-20 07:06:21,2313303
Joe Biden,,,Joe Biden,,2021-01-20 08:07:38,2346814
Joe Biden,,,Joe Biden,,2021-01-20 09:08:55,2380334
Joe Biden,,,Joe Biden,,2021-01-20 10:10:12,2408909
Joe Biden,,,Joe Biden,,2021-01-20 11:11:29,2440984
Joe Biden,,,Joe Biden,,2021-01-20 12:12:48,2478502
Joe Biden,,,Joe Biden,,2021-01-20 13:14:08,2532713
Joe Biden,,,Joe Biden,,2021-01-20 14:15:29,2646700
Joe Biden,,,Joe Biden,,2021-01-20 15:16:48,2817293
Joe Biden,,,Joe Biden,,2021-01-20 16:18:10,3029653
Joe Biden,,,Joe Biden,,2021-01-20 16:18:10,3029653
Joe Biden,,,Joe Biden,,2021-01-20 18:20:55,2154207
Joe Biden,,,Joe Biden,,2021-01-20 19:22:16,2432860
Joe Biden,,,Joe Biden,,2021-01-20 19:22:16,2432860
Joe Biden,,,Joe Biden,,2021-01-20 20:23:38,2486859
Joe Biden,,,Joe Biden,,2021-01-20 20:23:38,2486859
Joe Biden,,,Joe Biden,,2021-01-20 21:24:58,2270786
Joe Biden,,,Joe Biden,,2021-01-20 22:26:18,3930023
Joe Biden,,,Joe Biden,,2021-01-20 23:27:37,3751104
Joe Biden,,,Joe Biden,,2021-01-21 00:28:57,2365190
Joe Biden,,,Joe Biden,,2021-01-21 06:36:57,2222227
Kamala Harris,Kamala Harris,,,,2021-01-21 06:36:57,1270051
Donald Trump,,,,Donald Trump,2021-01-21 06:36:57,1879764
Joe Biden,,,Joe Biden,,2021-01-21 07:38:14,2239879
Donald Trump,,,,Donald Trump,2021-01-21 07:38:14,1974971
Kamala Harris,Kamala Harris,,,,2021-01-21 07:38:14,1276211
Joe Biden,,,Joe Biden,,2021-01-21 08:39:31,6156780
Donald Trump,,,,Donald Trump,2021-01-21 08:39:31,5326718
Kamala Harris,Kamala Harris,,,,2021-01-21 08:39:31,1282133
Joe Biden,,,Joe Biden,,2021-01-21 09:40:54,7212095
Donald Trump,,,,Donald Trump,2021-01-21 09:40:54,6521825
Kamala Harris,Kamala Harris,,,,2021-01-21 09:40:54,1287844
Joe Biden,,,Joe Biden,,2021-01-21 10:42:11,7241268
Kamala Harris,Kamala Harris,,,,2021-01-21 11:43:32,1294634
Joe Biden,,,Joe Biden,,2021-02-17 08:01:24,1106780
Joe Biden,,,Joe Biden,,2021-02-26 11:01:26,1062799
Joe Biden,,,Joe Biden,,2021-02-26 15:01:29,1221452
Joe Biden,,,Joe Biden,,2021-02-26 19:01:30,1404388
Joe Biden,,,Joe Biden,,2021-03-12 07:01:22,1294858
Joe Biden,,,Joe Biden,,2021-03-19 23:01:29,1447329
Joe Biden,,,Joe Biden,,2021-04-29 06:01:25,1499657
Joe Biden,,,Joe Biden,,2021-04-29 10:01:26,1575668
Joe Biden,,,Joe Biden,,2021-04-29 14:01:36,1713018
Joe Biden,,,Joe Biden,,2021-04-29 18:01:30,1830718
